tconst,primaryTitle,startYear,runtimeMinutes,numVotes,label,is_long_film,is_foreign_title,title_has_number,title_word_count
tt2794596,El-Cin,2013.0,106.0,3559.0,0,0,0,0,1
tt2852470,The Missing Picture,2013.0,92.0,3250.0,1,0,1,0,3
tt2861532,A Wolf at the Door,2013.0,101.0,3876.0,1,0,0,0,5
tt2866360,Coherence,2013.0,89.0,119867.0,1,0,0,0,1
tt2882328,Ugly,2013.0,128.0,3559.0,1,0,0,0,1
tt2900624,All Hallows' Eve,2013.0,83.0,6668.0,0,0,0,0,3
tt2924392,Higher Power,2018.0,93.0,4169.0,0,0,0,0,2
tt2948372,Soul,2020.0,100.0,287996.0,1,0,0,0,1
tt2967226,Killing Hasselhoff,2017.0,80.0,2592.0,0,0,0,0,2
tt3004746,The 11th Hour,2014.0,97.0,1760.0,0,0,1,1,3
tt3029558,Rurouni Kenshin Part II: Kyoto Inferno,2014.0,138.0,15608.0,1,0,0,0,6
tt3056436,Maan Karate,2014.0,153.0,1556.0,0,0,0,0,2
tt3060492,Before I Disappear,2014.0,93.0,9478.0,1,0,0,0,3
tt3103576,Love Is the Perfect Crime,2013.0,110.0,2034.0,0,0,1,0,5
tt3129484,Master of the Universe,2013.0,88.0,1152.0,1,0,0,0,4
tt3159564,My World,2013.0,100.0,5246.0,1,0,1,0,2
tt3165630,The Benefactor,2015.0,93.0,3559.0,0,0,0,0,2
tt3175438,Asmodexia,2014.0,81.0,1201.0,0,0,0,0,1
tt3189256,Om,1995.0,150.0,3111.0,1,0,0,0,1
tt3201722,Lumberjack Man,2015.0,105.0,1288.0,0,0,0,0,2
tt3212568,Beltracchi: The Art of Forgery,2014.0,93.0,1836.0,1,0,1,0,5
tt3213512,Roseville,2013.0,120.0,1265.0,0,0,1,0,1
tt3229488,Boone: The Bounty Hunter,2017.0,86.0,4527.0,0,0,0,0,4
tt3263996,The Overnighters,2014.0,102.0,2431.0,1,0,0,0,2
tt3280262,Cult of Chucky,2017.0,91.0,23433.0,0,0,0,0,3
tt3289712,Jenny's Wedding,2015.0,94.0,11001.0,0,0,0,0,2
tt3319508,She's Beautiful When She's Angry,2014.0,92.0,1568.0,1,0,0,0,5
tt3328720,Playing Doctor,2014.0,95.0,1371.0,0,0,0,0,2
tt3387542,The Forest,2016.0,93.0,41738.0,0,0,0,0,2
tt3395908,Saa'a wi Nos,2012.0,87.0,3559.0,1,0,0,0,3
tt3398048,Tevar,2015.0,157.0,3134.0,0,0,0,0,1
tt3417422,Drishyam,2013.0,160.0,38709.0,1,0,0,0,1
tt3495030,Dum Laga Ke Haisha,2015.0,110.0,19184.0,1,0,0,0,4
tt3501416,Assassination,2015.0,140.0,6601.0,1,0,0,0,1
tt3512606,Devil Within,2019.0,83.0,1380.0,0,0,0,0,2
tt3541262,The Admiral: Roaring Currents,2014.0,128.0,3559.0,1,0,0,0,4
tt3546114,Anatomy of a Love Seen,2014.0,80.0,2545.0,0,0,0,0,5
tt3569356,Not Cool,2014.0,93.0,3559.0,0,0,0,0,2
tt3572132,Ju-on: The Beginning of the End,2014.0,91.0,1455.0,0,0,1,0,6
tt3584354,Man Vs.,2015.0,84.0,3015.0,0,0,0,0,2
tt3598648,3 Turken & ein Baby,2015.0,95.0,1709.0,0,0,0,1,5
tt3628584,Barbershop: The Next Cut,2016.0,111.0,14938.0,0,0,0,0,4
tt3646946,Gekijoban Shingeki no Kyojin Kohen: Jiyu no tsubasa,2015.0,120.0,1790.0,1,0,1,0,8
tt3671542,Holding the Man,2015.0,127.0,12046.0,1,0,0,0,3
tt3674140,The Salt of the Earth,2014.0,110.0,21042.0,1,0,0,0,5
tt3679060,Dishoom,2016.0,124.0,3559.0,0,0,0,0,1
tt3683702,Fugly,2014.0,134.0,1053.0,0,0,0,0,1
tt3695244,WARx2,2014.0,117.0,2141.0,1,0,0,1,1
tt3703148,Christmas Eve,2015.0,95.0,3559.0,0,0,0,0,2
tt3771510,Demon Tongue,2016.0,85.0,2023.0,0,0,0,0,2
tt3811986,Une famille a louer,2015.0,97.0,1981.0,0,0,1,0,4
tt3833520,Jack of the Red Hearts,2015.0,102.0,2094.0,1,0,0,0,5
tt3835608,Oohalu Gusagusalade,2014.0,128.0,1441.0,1,0,0,0,2
tt3882074,The Eagle Huntress,2016.0,87.0,3845.0,1,0,0,0,3
tt3896198,Guardians of the Galaxy Vol. 2,2017.0,136.0,622434.0,1,0,0,1,6
tt3899262,Cyborg X,2016.0,90.0,2114.0,0,0,0,0,2
tt3900796,Temps,2016.0,95.0,3559.0,0,0,0,0,1
tt3902698,Rey Gitano,2015.0,112.0,1194.0,0,0,0,0,2
tt3921852,Barbie and the Secret Door,2014.0,81.0,1221.0,0,0,0,0,5
tt3949952,Alison,2016.0,80.0,1080.0,1,0,0,0,1
tt3952108,The Dead Room,2015.0,80.0,4362.0,0,0,0,0,3
tt3970854,The Perfect Dictatorship,2014.0,143.0,5202.0,1,0,1,0,3
tt4041476,Ultimate Justice,2017.0,93.0,1489.0,0,0,0,0,2
tt4047846,Home,2016.0,103.0,1104.0,1,0,0,0,1
tt4054004,2047: Virtual Revolution,2016.0,92.0,1693.0,0,0,0,1,3
tt4065340,Arthur & Merlin,2015.0,100.0,1393.0,0,0,0,0,3
tt4076756,Being Evel,2015.0,99.0,3559.0,1,0,0,0,2
tt4110388,Superlopez,2018.0,108.0,3449.0,0,0,0,0,1
tt4186118,Iyobinte Pusthakam,2014.0,158.0,2380.0,1,0,0,0,2
tt4188436,Dixieland,2017.0,92.0,1200.0,0,0,0,0,1
tt4269310,Chronicle of a Serial Killer,2020.0,99.0,3947.0,1,0,0,0,5
tt4307880,Digimon Adventure tri. Part 1: Reunion,2015.0,96.0,1641.0,1,0,0,1,6
tt4328934,Taramani,2017.0,150.0,1542.0,1,0,0,0,1
tt4447108,Level Up,2016.0,84.0,1334.0,0,0,0,0,2
tt4459912,Honeymoon,2015.0,96.0,1082.0,0,0,0,0,1
tt4467626,Scare Campaign,2016.0,80.0,3347.0,0,0,0,0,2
tt4479380,SAS: Red Notice,2021.0,124.0,16001.0,0,0,0,0,3
tt4499228,Gehenna: Where Death Lives,2016.0,105.0,2004.0,0,0,0,0,4
tt4516040,Benji the Dove,2018.0,88.0,3328.0,1,0,0,0,3
tt4518234,Cold of Kalandar,2015.0,130.0,1716.0,1,0,0,0,3
tt4532038,The War with Grandpa,2020.0,94.0,18446.0,0,0,0,0,4
tt4537986,Manhunt,2017.0,106.0,3106.0,0,0,0,0,1
tt4566758,Mulan,2020.0,115.0,138895.0,0,0,0,0,1
tt4593108,The High Sun,2015.0,123.0,3468.0,1,0,0,0,3
tt4662420,All Nighter,2017.0,86.0,7003.0,0,0,0,0,2
tt4687358,Beyond the Gates,2016.0,84.0,5855.0,0,0,0,0,3
tt4692368,Jawani Phir Nahi Ani,2015.0,156.0,3074.0,1,0,0,0,4
tt4728582,Holy Mess,2015.0,108.0,2748.0,0,0,0,0,2
tt4738776,Half Magic,2018.0,94.0,3559.0,0,0,0,0,2
tt4741412,Uriyadi,2016.0,91.0,3559.0,1,0,0,0,1
tt4765284,Pitch Perfect 3,2017.0,93.0,60826.0,0,0,0,1,3
tt4806012,Heroes Wanted,2016.0,95.0,1925.0,0,0,1,0,2
tt4830786,The Cakemaker,2017.0,113.0,3559.0,1,0,0,0,2
tt4847546,Blood Feast,2016.0,90.0,1347.0,0,0,0,0,2
tt4849176,Sneekweek,2016.0,108.0,1242.0,0,0,0,0,1
tt4867110,Swiped,2018.0,93.0,14568.0,0,0,0,0,1
tt4871980,The Perfect Match,2016.0,96.0,3957.0,0,0,0,0,3
tt4876952,Ripped,2017.0,97.0,1805.0,0,0,0,0,1
tt4901306,Perfect Strangers,2016.0,96.0,61701.0,1,0,1,0,2
tt4915318,Cave,2016.0,85.0,2198.0,0,0,0,0,1
tt4915672,7 Guardians of the Tomb,2018.0,90.0,4145.0,0,0,0,1,5
tt4956984,Børning 2,2016.0,98.0,2265.0,0,0,0,1,2
tt4991652,Camino,2015.0,103.0,1042.0,0,0,0,0,1
tt5016442,Gujjubhai the Great,2015.0,145.0,1413.0,1,0,0,0,3
tt5044656,The Shadow Effect,2017.0,93.0,1746.0,0,0,0,0,3
tt5121000,Aligarh,2015.0,114.0,6788.0,1,0,0,0,1
tt5133308,At the End of the Tunnel,2016.0,120.0,13395.0,1,0,1,0,6
tt5215952,The Wailing,2016.0,156.0,61853.0,1,0,0,0,2
tt5216534,Digimon Adventure tri. Part 2: Determination,2016.0,84.0,1131.0,1,0,1,1,6
tt5224356,Dead Sexy,2018.0,83.0,2678.0,0,0,0,0,2
tt5238904,Assimilate,2019.0,93.0,6556.0,0,0,0,0,1
tt5265898,Dead Ant,2017.0,87.0,1086.0,0,0,0,0,2
tt5275844,Michael Jackson's Journey from Motown to Off the Wall,2016.0,93.0,2221.0,1,0,0,0,9
tt5324800,The Jews,2016.0,111.0,1606.0,0,0,1,0,2
tt5339418,Ryde,2017.0,84.0,7409.0,0,0,0,0,1
tt5342650,Reset,2017.0,105.0,1188.0,0,0,0,0,1
tt5363618,Sound of Metal,2019.0,120.0,110387.0,1,0,0,0,3
tt5375324,Anuraga Karikkin Vellam,2016.0,128.0,1297.0,1,0,0,0,3
tt5390504,Detroit,2017.0,143.0,51677.0,1,0,0,0,1
tt5420878,The 11th Grade,2015.0,84.0,1019.0,1,0,0,1,3
tt5434972,Fastball,2016.0,87.0,1646.0,1,0,0,0,1
tt5470222,Contract to Kill,2016.0,90.0,1763.0,0,0,0,0,3
tt5477402,Strike a Pose,2016.0,83.0,1730.0,1,0,0,0,3
tt5503594,The Redeemed and the Dominant: Fittest on Earth,2016.0,104.0,3559.0,1,0,0,0,8
tt5523174,Pichaikkaran,2016.0,130.0,1935.0,1,0,0,0,1
tt5535942,Kucuk Esnaf,2016.0,104.0,3993.0,0,0,1,0,2
tt5580266,The Hate U Give,2018.0,133.0,3559.0,1,0,0,0,4
tt5581752,Ulysses: A Dark Odyssey,2018.0,115.0,2688.0,0,0,0,0,4
tt5591786,Escape from Stalin's Death Camp,2017.0,110.0,1055.0,1,0,0,0,5
tt5597198,Punjab Nahi Jaungi,2017.0,159.0,3559.0,1,0,0,0,3
tt5598102,Faces Places,2017.0,94.0,11877.0,1,0,0,0,2
tt5688068,Above Suspicion,2019.0,104.0,3559.0,0,0,0,0,2
tt5691226,Pashupati Prasad,2016.0,140.0,1466.0,1,0,0,0,2
tt5691924,Where Demons Dwell: The Girl in the Cornfield 2,2017.0,137.0,2132.0,0,0,0,1,9
tt5736696,R.A.I.D. Special Unit,2016.0,105.0,3804.0,0,0,1,0,3
tt5737582,Midnighters,2017.0,94.0,1941.0,0,0,0,0,1
tt5755594,Hello Mumbai: Salaam Mumbai,2016.0,107.0,3559.0,0,0,0,0,4
tt5773402,Dominion,2018.0,120.0,3160.0,1,0,0,0,1
tt5815944,Tokyo Ghoul,2017.0,119.0,3492.0,0,0,1,0,2
tt5829040,Fun Mom Dinner,2017.0,81.0,5412.0,0,0,0,0,3
tt5843670,The Stakelander,2016.0,81.0,3425.0,0,0,0,0,2
tt5843838,Max 2: White House Hero,2017.0,85.0,1421.0,0,0,0,1,5
tt5851680,One Last Deal,2018.0,95.0,1285.0,1,0,0,0,3
tt5859238,Lucky,2017.0,88.0,3559.0,1,0,0,0,1
tt5866930,The Adventurers,2017.0,140.0,2957.0,0,0,0,0,2
tt5883570,Bodied,2017.0,120.0,5436.0,1,0,0,0,1
tt5902484,Kaatru Veliyidai,2017.0,146.0,2012.0,0,0,0,0,2
tt5941692,Miss Bala,2019.0,104.0,10560.0,0,0,0,0,2
tt5959700,Thodari,2016.0,168.0,1132.0,0,0,0,0,1
tt5980638,The Transcendents,2018.0,96.0,3574.0,1,0,0,0,2
tt5990474,Columbus,2017.0,104.0,16192.0,1,0,0,0,1
tt6054290,Soulmate,2016.0,110.0,2432.0,1,0,1,0,1
tt6067750,Nettle,2016.0,63.0,1941.0,1,0,0,0,1
tt6113122,Hurricane Bianca: From Russia with Hate,2018.0,85.0,2430.0,0,0,0,0,6
tt6126294,Remo,2016.0,151.0,2347.0,0,0,0,0,1
tt6131450,Asher,2018.0,104.0,3068.0,0,0,0,0,1
tt6133130,Professor Marston & the Wonder Women,2017.0,108.0,25434.0,1,0,1,0,6
tt6143422,Dark Wind,2017.0,95.0,1070.0,1,0,0,0,2
tt6144762,Coexister,2017.0,90.0,1372.0,0,0,0,0,1
tt6175486,Demons,2017.0,105.0,3190.0,0,0,0,0,1
tt6238896,Earth: One Amazing Day,2017.0,95.0,2781.0,1,0,0,0,4
tt6334884,Hickok,2017.0,88.0,2930.0,0,0,0,0,1
tt6366854,Check Store Next Door,2016.0,104.0,3559.0,1,0,0,0,4
tt6486630,Asphyxia,2017.0,107.0,1189.0,0,0,1,0,1
tt6515200,Two Heads Creek,2019.0,85.0,1001.0,0,0,0,0,3
tt6572702,Monster Family,2017.0,93.0,3559.0,0,0,0,0,2
tt6620238,Story of an Egg,2017.0,124.0,1149.0,1,0,0,0,4
tt6647564,Darkness Falls,2020.0,84.0,1117.0,0,0,0,0,2
tt6733446,Hitsville: The Making of Motown,2019.0,112.0,1334.0,1,0,0,0,5
tt6774786,Occupation,2018.0,119.0,18295.0,0,0,0,0,1
tt6816070,Hello!,2017.0,131.0,2116.0,1,0,1,0,1
tt6822518,Yasamak Guzel Sey,2017.0,101.0,1844.0,1,0,1,0,3
tt6826438,Parmanu: The Story of Pokhran,2018.0,129.0,22831.0,1,0,0,0,5
tt6841812,United Colors of Bennett Song,2018.0,108.0,1006.0,0,0,1,0,5
tt6843812,Baaghi 2,2018.0,137.0,10183.0,0,0,0,1,2
tt6863784,Saamy Square,2018.0,156.0,1381.0,0,0,1,0,2
tt6917210,Buffalo Boys,2018.0,102.0,1203.0,0,0,0,0,2
tt6937368,The Lift Boy,2019.0,107.0,2569.0,1,0,0,0,3
tt6985200,Keys To The Heart,2018.0,120.0,1032.0,1,0,0,0,4
tt7073710,What Keeps You Alive,2018.0,98.0,8099.0,0,0,0,0,4
tt7137846,Breaking In,2018.0,88.0,15442.0,0,0,0,0,2
tt7178640,Superintelligence,2020.0,106.0,8992.0,0,0,0,0,1
tt7200076,Real Cases of Shadow People: The Sarah McCormick Story,2019.0,107.0,2066.0,0,0,0,0,9
tt7205316,MILF,2018.0,101.0,5601.0,0,0,0,0,1
tt7214470,Haunted Hospital,2018.0,89.0,1693.0,0,0,1,0,2
tt7249854,Nene Raju Nene Mantri,2017.0,153.0,1364.0,0,0,0,0,4
tt7315570,Santa Girl,2019.0,90.0,1191.0,0,0,0,0,2
tt7336470,Bunuel in the Labyrinth of the Turtles,2018.0,80.0,1833.0,1,0,1,0,7
tt7369722,The Sandman,2017.0,88.0,3559.0,0,0,0,0,2
tt7439064,The Rising Hawk,2019.0,104.0,3433.0,0,0,0,0,3
tt7472352,Shirkers,2018.0,97.0,4884.0,1,0,0,0,1
tt7526414,Simply Complicated,2017.0,78.0,1131.0,1,0,0,0,2
tt7547158,Ghost Squad,2018.0,106.0,3559.0,0,0,0,0,2
tt7548570,Swathanthryam Ardharathriyil,2018.0,138.0,1417.0,1,0,0,0,2
tt7581572,Sudani from Nigeria,2018.0,123.0,4018.0,1,0,0,0,3
tt7715070,Horrible Histories: The Movie - Rotten Romans,2019.0,92.0,2456.0,0,0,0,0,7
tt7843946,Dilan 1990,2018.0,110.0,3190.0,1,0,0,1,2
tt7892050,Chekka Chivantha Vaanam,2018.0,146.0,5991.0,1,0,0,0,3
tt8033592,Us and Them,2018.0,120.0,3787.0,1,0,1,0,3
tt8075016,The Courier,2019.0,99.0,10976.0,0,0,0,0,2
tt8102806,The Night,2020.0,105.0,2386.0,0,0,0,0,2
tt8239736,Flight 666,2018.0,89.0,1205.0,0,0,0,1,2
tt8291806,Pain and Glory,2019.0,113.0,54627.0,1,0,0,0,3
tt8328740,Okko's Inn,2018.0,94.0,3559.0,1,0,1,0,2
tt8332922,A Quiet Place Part II,2020.0,97.0,178683.0,1,0,0,0,5
tt8372094,Flashback,2020.0,97.0,4638.0,0,0,0,0,1
tt8449154,The Family Tree,2020.0,131.0,3802.0,0,0,0,0,3
tt8464364,Evening Installation,2019.0,81.0,3913.0,0,0,0,0,2
tt8535968,System Crasher,2019.0,125.0,12110.0,1,0,1,0,2
tt8594376,Into the Labyrinth,2019.0,130.0,3097.0,0,0,1,0,3
tt8649186,Corpus Christi,2019.0,115.0,16982.0,1,0,1,0,2
tt8663516,Child's Play,2019.0,90.0,49471.0,0,0,0,0,2
tt8695030,The Dead Don't Die,2019.0,104.0,72217.0,0,0,0,0,4
tt8707008,The Viking War,2019.0,103.0,1741.0,0,0,0,0,3
tt8774798,100% Wolf,2020.0,96.0,1461.0,0,0,0,1,2
tt8819596,Screwball,2018.0,105.0,1592.0,1,0,0,0,1
tt8822402,Remember Us,2018.0,120.0,2381.0,1,0,0,0,2
tt8850222,Peninsula,2020.0,116.0,29246.0,0,0,1,0,1
tt8914492,Game Over,2019.0,102.0,7096.0,1,0,0,0,2
tt8983168,Commando 3,2019.0,133.0,2828.0,0,0,0,1,2
tt9010802,If I Were Rich Man,2019.0,98.0,1076.0,0,0,0,0,5
tt9173418,Brahms: The Boy II,2020.0,86.0,15017.0,0,0,0,0,4
tt9176296,Dolly Kitty and Those Twinkling Stars,2019.0,126.0,7421.0,0,0,1,0,6
tt9177882,Constantine: City of Demons - The Movie,2018.0,90.0,6202.0,1,0,0,0,7
tt9248996,Sharmaji Ki Lag Gai,2019.0,122.0,3559.0,0,0,1,0,4
tt9310280,Mulshi Pattern,2018.0,155.0,1394.0,1,0,0,0,2
tt9472532,The Intergalactic Adventures of Max Cloud,2020.0,88.0,4927.0,0,0,1,0,6
tt9626764,The Team,2019.0,96.0,1110.0,0,0,1,0,2
tt9675716,Nerkonda Paarvai,2019.0,157.0,8733.0,1,0,0,0,2
tt9812258,G-Loc,2020.0,92.0,1599.0,0,0,0,0,1
tt0010600,The Doll,1919.0,66.0,1898.0,1,0,1,0,2
tt0011841,Way Down East,1920.0,145.0,5376.0,1,0,0,0,3
tt0012494,Destiny,1921.0,97.0,5842.0,1,0,1,0,1
tt0015163,The Navigator,1924.0,59.0,9652.0,1,0,0,0,2
tt0016220,The Phantom of the Opera,1925.0,93.0,17887.0,1,0,0,0,5
tt0016630,Battling Butler,1926.0,77.0,3285.0,1,0,0,0,2
tt0021015,Juno and the Paycock,1929.0,85.0,2275.0,0,0,0,0,4
tt0023973,The Eagle and the Hawk,1933.0,73.0,3559.0,1,0,0,0,5
tt0023986,Employees' Entrance,1933.0,75.0,3559.0,1,0,0,0,2
tt0024184,The Invisible Man,1933.0,71.0,33562.0,1,0,0,0,3
tt0024216,King Kong,1933.0,100.0,83177.0,1,0,0,0,2
tt0025028,Dames,1934.0,91.0,2038.0,1,0,0,0,1
tt0027478,The Crime of Monsieur Lange,1936.0,80.0,3559.0,1,0,1,0,5
tt0028333,Swing Time,1936.0,103.0,3559.0,1,0,0,0,2
tt0030341,The Lady Vanishes,1938.0,96.0,50707.0,1,0,0,0,3
tt0031143,The Cat and the Canary,1939.0,72.0,2967.0,1,0,0,0,5
tt0031385,"Goodbye, Mr. Chips",1939.0,114.0,10311.0,1,0,0,0,3
tt0031647,Midnight,1939.0,94.0,4904.0,1,0,0,0,1
tt0031762,Only Angels Have Wings,1939.0,121.0,13595.0,1,0,0,0,4
tt0032156,The Story of the Last Chrysanthemum,1939.0,143.0,3600.0,1,0,1,0,6
tt0032520,The Ghost Breakers,1940.0,85.0,3378.0,1,0,0,0,3
tt0032904,The Philadelphia Story,1940.0,112.0,66874.0,1,0,0,0,3
tt0033022,Saps at Sea,1940.0,56.0,2766.0,1,0,0,0,3
tt0033152,The Thief of Bagdad,1940.0,106.0,12840.0,1,0,0,0,4
tt0033945,Never Give a Sucker an Even Break,1941.0,71.0,2315.0,1,0,0,0,7
tt0034862,Holiday Inn,1942.0,100.0,14436.0,1,0,0,0,2
tt0035009,The Mad Monster,1942.0,77.0,1720.0,0,0,0,0,3
tt0036260,Phantom Lady,1944.0,87.0,4833.0,1,0,0,0,2
tt0036716,Cobra Woman,1944.0,71.0,1101.0,0,0,0,0,2
tt0037055,The Mask of Dimitrios,1944.0,95.0,3530.0,1,0,0,0,4
tt0037913,Mildred Pierce,1945.0,111.0,24727.0,1,0,0,0,2
tt0037939,The Naughty Nineties,1945.0,76.0,1957.0,1,0,0,0,3
tt0038057,Scarlet Street,1945.0,102.0,15930.0,1,0,0,0,2
tt0038355,The Big Sleep,1946.0,114.0,83357.0,1,0,0,0,3
tt0038733,Stairway to Heaven,1946.0,104.0,21218.0,1,0,1,0,3
tt0039305,Dead Reckoning,1947.0,100.0,7368.0,1,0,0,0,2
tt0039631,Monsieur Verdoux,1947.0,124.0,16962.0,1,0,0,0,2
tt0039676,The October Man,1947.0,95.0,1260.0,1,0,0,0,3
tt0040626,My Dear Secretary,1948.0,94.0,3559.0,0,0,0,0,3
tt0040724,Red River,1948.0,133.0,30065.0,1,0,0,0,2
tt0040737,Bitter Rice,1949.0,108.0,4052.0,1,0,0,0,2
tt0040795,Sitting Pretty,1948.0,83.0,2332.0,1,0,0,0,2
tt0040843,The Street with No Name,1948.0,91.0,2910.0,1,0,0,0,5
tt0040970,The Winslow Boy,1948.0,117.0,1422.0,1,0,0,0,3
tt0042395,Devil's Doorway,1950.0,84.0,1544.0,1,0,0,0,2
tt0042451,Father of the Bride,1950.0,92.0,10941.0,1,0,0,0,4
tt0042742,Mister 880,1950.0,90.0,1519.0,1,0,0,1,2
tt0042792,No Way Out,1950.0,106.0,4931.0,1,0,0,0,3
tt0043278,An American in Paris,1951.0,114.0,32528.0,1,0,0,0,4
tt0043332,Beautiful,1951.0,114.0,4439.0,1,0,0,0,1
tt0043769,The Magic Box,1951.0,118.0,1241.0,1,0,0,0,3
tt0043918,The Little World of Don Camillo,1952.0,107.0,4348.0,1,0,1,0,6
tt0043927,La Poison,1951.0,85.0,1262.0,1,0,1,0,2
tt0045205,Sudden Fear,1952.0,110.0,5993.0,1,0,0,0,2
tt0045554,Welcome Mr. Marshall!,1953.0,78.0,4153.0,1,0,1,0,3
tt0045793,From Here to Eternity,1953.0,118.0,45651.0,1,0,0,0,4
tt0046248,Robot Monster,1953.0,66.0,4924.0,0,0,0,0,2
tt0047494,The Silver Chalice,1954.0,142.0,1562.0,0,0,0,0,3
tt0047647,Vera Cruz,1954.0,94.0,9802.0,1,0,0,0,2
tt0048337,A Man Called Peter,1955.0,119.0,1007.0,1,0,0,0,4
tt0048342,The Man from Laramie,1955.0,103.0,10440.0,1,0,0,0,4
tt0048380,Mister Roberts,1955.0,123.0,16258.0,1,0,0,0,2
tt0049783,The Forty-First,1956.0,88.0,1484.0,1,0,1,0,2
tt0050105,An Affair to Remember,1957.0,115.0,29423.0,1,0,0,0,4
tt0050356,The Enemy Below,1957.0,98.0,10685.0,1,0,0,0,3
tt0050858,The Pride and the Passion,1957.0,132.0,2733.0,0,0,0,0,5
tt0051047,The Tall T,1957.0,78.0,5001.0,1,0,0,0,3
tt0051337,The 7th Voyage of Sinbad,1958.0,88.0,12888.0,1,0,0,1,5
tt0051507,Curse of the Faceless Man,1958.0,67.0,1035.0,0,0,0,0,5
tt0052151,Run Silent Run Deep,1958.0,93.0,11169.0,1,0,0,0,4
tt0052188,She Gods of Shark Reef,1958.0,63.0,1002.0,0,0,0,0,5
tt0052646,The Brain That Wouldn't Die,1962.0,82.0,6802.0,0,0,0,0,5
tt0052735,The Devil's Disciple,1959.0,83.0,2382.0,1,0,0,0,3
tt0052876,The Hanging Tree,1959.0,107.0,4083.0,1,0,0,0,3
tt0053121,Fires on the Plain,1959.0,108.0,3559.0,1,0,0,0,4
tt0053183,Pork Chop Hill,1959.0,97.0,4527.0,1,0,0,0,3
tt0053242,Sapphire,1959.0,92.0,1730.0,1,0,0,0,1
tt0053765,The Goddess,1960.0,93.0,2182.0,1,0,0,0,2
tt0053796,The Entertainer,1960.0,96.0,3278.0,1,0,0,0,2
tt0053967,The Young One,1960.0,96.0,2716.0,1,0,0,0,3
tt0054189,Purple Noon,1960.0,118.0,15669.0,1,0,0,0,2
tt0054387,The Time Machine,1960.0,103.0,39561.0,1,0,0,0,3
tt0054412,Tunes of Glory,1960.0,107.0,3559.0,1,0,0,0,3
tt0055032,Jules and Jim,1962.0,105.0,40021.0,1,0,1,0,3
tt0055294,The Phantom Planet,1961.0,82.0,2898.0,0,0,0,0,3
tt0056059,Hatari!,1962.0,157.0,12556.0,1,0,0,0,1
tt0056215,Mamma Roma,1962.0,106.0,8890.0,1,0,0,0,2
tt0056537,Subarnarekha,1965.0,143.0,1035.0,1,0,0,0,1
tt0056732,The Exterminating Angel,1962.0,95.0,32160.0,1,0,1,0,3
tt0057180,The Incredible Journey,1963.0,80.0,4480.0,1,0,0,0,3
tt0057239,The L-Shaped Room,1962.0,126.0,1905.0,1,0,0,0,3
tt0057344,Any Number Can Win,1963.0,118.0,3390.0,1,0,0,0,4
tt0057490,The Servant,1963.0,116.0,11433.0,1,0,0,0,2
tt0057530,A Stitch in Time,1963.0,89.0,1122.0,1,0,0,0,4
tt0057579,The Three Lives of Thomasina,1963.0,97.0,2287.0,1,0,0,0,5
tt0057859,Monstrosity,1963.0,65.0,2705.0,0,0,0,0,1
tt0057933,The Chalk Garden,1964.0,106.0,2091.0,1,0,0,0,3
tt0058050,The Earth Dies Screaming,1964.0,62.0,1727.0,0,0,0,0,4
tt0058213,"Hush...Hush, Sweet Charlotte",1964.0,133.0,14036.0,1,0,0,0,3
tt0058390,The Naked Kiss,1964.0,90.0,7570.0,1,0,0,0,3
tt0058576,Seven Days in May,1964.0,118.0,15215.0,1,0,0,0,4
tt0059124,Dr. Goldfoot and the Bikini Machine,1965.0,88.0,2181.0,0,0,0,0,6
tt0059287,How to Stuff a Wild Bikini,1965.0,93.0,1450.0,0,0,0,0,6
tt0060074,Agent for H.A.R.M.,1966.0,84.0,1444.0,0,0,0,0,3
tt0060165,A Big Hand for the Little Lady,1966.0,95.0,3559.0,1,0,0,0,7
tt0060474,La Grande Vadrouille,1966.0,132.0,17162.0,1,0,1,0,3
tt0060635,Dragon Inn,1967.0,111.0,2728.0,1,0,1,0,2
tt0061197,Winnetou and the Crossbreed,1966.0,90.0,3559.0,0,0,1,0,4
tt0061489,Clambake,1967.0,99.0,3559.0,0,0,0,0,1
tt0061759,The Hellcats,1968.0,90.0,1803.0,0,0,0,0,2
tt0061855,When I Am Dead and Gone,1967.0,79.0,1180.0,1,0,0,0,6
tt0061955,The Bride Wore Black,1968.0,107.0,9110.0,1,0,0,0,4
tt0061994,Plucked,1968.0,86.0,1400.0,0,0,0,0,1
tt0062229,Le Samourai,1967.0,105.0,49085.0,1,0,0,0,2
tt0062765,Bullitt,1968.0,114.0,66228.0,1,0,0,0,1
tt0063023,The Adventures of Goopy and Bagha,1969.0,132.0,2405.0,1,0,0,0,6
tt0063288,Be Sick... It's Free,1968.0,98.0,1498.0,1,0,1,0,4
tt0063845,The Golden Calf,1968.0,164.0,2712.0,1,0,0,0,3
tt0064107,A Boy Named Charlie Brown,1969.0,86.0,4856.0,1,0,0,0,5
tt0064155,Charro!,1969.0,98.0,1920.0,0,0,0,0,1
tt0065446,The Ballad of Cable Hogue,1970.0,121.0,9288.0,1,0,0,0,5
tt0065969,The Last Valley,1971.0,125.0,3125.0,1,0,0,0,3
tt0066289,The Cruise,1970.0,65.0,3318.0,1,0,1,0,2
tt0066498,The Ear,1990.0,94.0,2763.0,1,0,1,0,2
tt0067108,Delusions of Grandeur,1971.0,108.0,6943.0,1,0,0,0,3
tt0067227,The Merchant of Four Seasons,1972.0,88.0,4616.0,1,0,0,0,5
