tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,label,_source_file,n_directors,n_writers,log_numVotes,len_primaryTitle,has_endYear,decade
tt1085799,"Chaos, This Is",,2007.0,,124.0,2000.0,1,train-5.csv,2,1,7.601402334583733,14,0,2000
tt1086216,Uncertainty,Uncertainty,2008.0,,101.0,6516.0,0,train-5.csv,2,2,8.78216942633238,11,0,2000
tt10895576,Mimi,Mimi,2021.0,,132.0,34291.0,1,train-5.csv,2,3,10.442667369798647,4,0,2020
tt10919240,Malik,Malik,2021.0,,162.0,11194.0,1,train-5.csv,1,1,9.323222529032856,5,0,2020
tt10949778,100 Days to Live,100 Days to Live,2019.0,,90.0,4155.0,0,train-5.csv,1,1,8.332308352219117,16,0,2010
tt10958102,Our Scripted Life,Our Scripted Life,2020.0,,88.0,4179.0,0,train-5.csv,1,2,8.338066525518801,17,0,2020
tt10962368,Things Heard & Seen,,2021.0,,121.0,27919.0,0,train-5.csv,2,3,10.237098556876308,19,0,2020
tt10991188,World Famous Lover,World Famous Lover,2020.0,,154.0,2920.0,0,train-5.csv,1,1,7.979681302387741,18,0,2020
tt1104006,Walled In,Walled In,2009.0,,91.0,,0,train-5.csv,1,5,,9,0,2000
tt11112526,Indoo Ki Jawani,,2020.0,,119.0,6022.0,0,train-5.csv,1,1,8.70334075304372,15,0,2020
tt1113829,George Harrison: Living in the Material World,George Harrison: Living in the Material World,2011.0,,208.0,11243.0,1,train-5.csv,1,0,9.327589932026422,45,0,2010
tt11161374,Beyond the Law,Beyond the Law,2019.0,,89.0,2830.0,0,train-5.csv,1,2,7.9483852851118995,14,0,2010
tt11173106,Sufna,Sufna,2020.0,,144.0,1761.0,1,train-5.csv,1,1,7.474204806496124,5,0,2020
tt11193002,The Stranger by the Beach,,2020.0,,59.0,,1,train-5.csv,1,2,,25,0,2020
tt1120897,Dhan Dhana Dhan Goal,,2007.0,,167.0,2505.0,0,train-5.csv,1,3,7.826443135456014,20,0,2000
tt1122614,And Everything Is Going Fine,And Everything Is Going Fine,2010.0,,89.0,1199.0,1,train-5.csv,1,0,7.090076835776092,28,0,2010
tt11276598,Pets United,Pets United,2019.0,,89.0,2506.0,0,train-5.csv,1,2,7.826842098158293,11,0,2010
tt11286314,Don't Look Up,Don't Look Up,2021.0,,138.0,2005.0,1,train-5.csv,1,2,7.603897968521881,13,0,2020
tt1131724,2:22,2:22,2017.0,,98.0,22194.0,0,train-5.csv,1,2,10.007622317268135,4,0,2010
tt1133995,The Way of War,,2009.0,,90.0,2632.0,0,train-5.csv,1,1,7.87587915949631,14,0,2000
tt11358166,Some Kind of Heaven,,2020.0,,83.0,1962.0,1,train-5.csv,1,0,7.5822291942764615,19,0,2020
tt1135941,Morgan Palsson - varldsreporter,Morgan Pålsson - världsreporter,2008.0,,84.0,,0,train-5.csv,1,3,,31,0,2000
tt11388580,Miss Americana,Miss Americana,2020.0,,85.0,18275.0,1,train-5.csv,1,0,9.813344002683163,14,0,2020
tt11394182,Feels Good Man,Feels Good Man,2020.0,,92.0,4209.0,1,train-5.csv,1,4,8.345217926676428,14,0,2020
tt1146320,Mutants,Mutants,2009.0,,95.0,,0,train-5.csv,1,3,,7,0,2000
tt11464826,The Social Dilemma,,2020.0,,94.0,76419.0,1,train-5.csv,1,3,11.243999721000892,18,0,2020
tt11505692,Stay Out of the F**king Attic,,2020.0,,80.0,1018.0,0,train-5.csv,1,4,6.926577033222725,29,0,2020
tt1160368,12 Rounds,,2009.0,,108.0,28395.0,0,train-5.csv,1,1,10.254003569159277,9,0,2000
tt1164999,Biutiful,Biutiful,2010.0,,148.0,88994.0,1,train-5.csv,1,3,11.396335467360853,8,0,2010
tt1170399,C Kkompany,,2008.0,,127.0,1086.0,0,train-5.csv,1,4,6.99117688712121,10,0,2000
tt1174041,Me and Mrs. Khanna,Main Aurr Mrs Khanna,2009.0,,109.0,,0,train-5.csv,1,4,,18,0,2000
tt1179891,My Bloody Valentine,My Bloody Valentine,2009.0,,101.0,55729.0,0,train-5.csv,1,4,10.928273880563582,19,0,2000
tt1186371,The Storm Warriors,,2009.0,,111.0,1737.0,0,train-5.csv,2,1,7.460490305825338,18,0,2000
tt1186803,An Empress and the Warriors,Jiang shan mei ren,2008.0,,99.0,3959.0,0,train-5.csv,1,3,8.283999304248526,27,0,2000
tt1187043,3 Idiots,3 Idiots,2009.0,,170.0,373012.0,1,train-5.csv,1,4,12.829368550565533,8,0,2000
tt1189340,The Lincoln Lawyer,The Lincoln Lawyer,2011.0,,118.0,227284.0,1,train-5.csv,1,2,12.333960015582111,18,0,2010
tt11924476,A Werewolf in England,,2020.0,,84.0,1962.0,0,train-5.csv,1,1,7.5822291942764615,21,0,2020
tt1193507,My Own Love Song,,2010.0,,102.0,1738.0,0,train-5.csv,1,1,7.461065514354283,16,0,2010
tt1194612,Into Eternity: A Film for the Future,,2010.0,,75.0,2994.0,1,train-5.csv,1,2,8.00469951054955,36,0,2010
tt12013758,Caught by a Wave,Sulla Stessa Onda,2021.0,,99.0,1131.0,0,train-5.csv,1,2,7.0317412587631285,16,0,2020
tt1202222,Lies & Illusions,,2009.0,,93.0,2979.0,0,train-5.csv,1,1,7.9996785794994505,16,0,2000
tt1210106,St Trinian's 2: The Legend of Fritton's Gold,,2009.0,,106.0,8278.0,0,train-5.csv,2,5,9.021477467138807,44,0,2000
tt1223236,African Cats,,2011.0,,89.0,6407.0,1,train-5.csv,2,3,8.765302488748196,12,0,2010
tt1227378,"Fat, Sick & Nearly Dead","Fat, Sick & Nearly Dead",2010.0,,97.0,8658.0,1,train-5.csv,2,3,9.066354521447801,23,0,2010
tt1229366,Life Partner,,2009.0,,138.0,1310.0,0,train-5.csv,1,2,7.1785454837637,12,0,2000
tt1230206,Slaughter,Slaughter,2009.0,,96.0,,0,train-5.csv,1,2,,9,0,2000
tt1234542,The Last Flight,Le dernier vol,2009.0,,98.0,1149.0,0,train-5.csv,1,4,7.047517221357296,15,0,2000
tt1235448,The Thaw,,2009.0,,94.0,11856.0,0,train-5.csv,1,2,9.380673689458071,8,0,2000
tt1241325,Objectified,,2009.0,,75.0,3602.0,1,train-5.csv,1,0,8.189522110748094,11,0,2000
tt1242527,At World's End,,2009.0,,95.0,1689.0,0,train-5.csv,1,1,7.432483807917119,14,0,2000
tt1242881,Snow White and Russian Red,Wojna polsko-ruska,2009.0,,108.0,1913.0,0,train-5.csv,1,2,7.5569505720129,26,0,2000
tt12607910,Black Is King,,2020.0,,85.0,8617.0,0,train-5.csv,12,4,9.061608318175784,13,0,2020
tt1263757,Mannersache,Männersache,2009.0,,90.0,1007.0,0,train-5.csv,2,2,6.915723448631314,11,0,2000
tt1264115,The Trial,,2010.0,,101.0,1488.0,0,train-5.csv,1,3,7.305860032684009,9,0,2010
tt1264904,Little Nicholas,Le Petit Nicolas,2009.0,,91.0,12927.0,1,train-5.csv,1,5,9.467150780760877,15,0,2000
tt1286537,"Food, Inc.","Food, Inc.",2008.0,,94.0,50709.0,1,train-5.csv,1,3,10.833878408789065,10,0,2000
tt1288461,Gurren Lagann the Movie: Childhood's End,Gekijô ban Tengen toppa guren ragan: Guren hen,2008.0,,112.0,1555.0,1,train-5.csv,1,0,7.349873704738337,40,0,2000
tt1290138,Frank & Lola,,2016.0,,88.0,5911.0,0,train-5.csv,1,1,8.684739462628038,12,0,2010
tt13067292,Rogue Hostage,Rogue Hostage,2021.0,,93.0,1770.0,0,train-5.csv,1,1,7.479299637782834,13,0,2020
tt1307442,Blue Dream,Blue Dream,2013.0,,90.0,1322.0,0,train-5.csv,1,3,7.187657164114956,10,0,2010
tt1319722,A Little Help,A Little Help,2010.0,,105.0,3346.0,0,train-5.csv,1,1,8.115819701211327,13,0,2010
tt1320261,Gulliver's Travels,Gulliver's Travels,2010.0,,85.0,,0,train-5.csv,1,3,,18,0,2010
tt1320291,The Reef,The Reef,2010.0,,94.0,18662.0,0,train-5.csv,1,1,9.83429823318313,8,0,2010
tt1334260,Never Let Me Go,Never Let Me Go,2010.0,,103.0,141899.0,1,train-5.csv,1,2,11.862877863148134,15,0,2010
tt1340107,In a Better World,,2010.0,,118.0,39566.0,1,train-5.csv,1,3,10.585750716493994,17,0,2010
tt13458600,Emicida: AmarElo - It's All for Yesterday,Emicida: AmarElo - It's All for Yesterday,2020.0,,89.0,1371.0,1,train-5.csv,1,0,7.22402480828583,41,0,2020
tt1366687,No Love in the City,,2009.0,,84.0,1626.0,0,train-5.csv,1,10,7.394493107219038,19,0,2000
tt1368440,Branded,Branded,2012.0,,112.0,9065.0,0,train-5.csv,2,2,9.112286431500795,7,0,2010
tt1376213,The Adventurer: The Curse of the Midas Box,The Adventurer: The Curse of the Midas Box,2013.0,,100.0,6515.0,0,train-5.csv,1,3,8.782015969721936,42,0,2010
tt1388441,Mugavari,,2000.0,,156.0,1237.0,1,train-5.csv,1,2,7.121252453244542,8,0,2000
tt1391137,Why Did I Get Married Too?,,2010.0,,121.0,9523.0,0,train-5.csv,1,1,9.161570207606754,26,0,2010
tt1409004,Bloomington,,2010.0,,83.0,5152.0,0,train-5.csv,1,1,8.547334348328224,11,0,2010
tt1420558,Melancholie der Engel,Melancholie der Engel,2009.0,,158.0,1141.0,0,train-5.csv,1,2,7.040536390215956,21,0,2000
tt1429392,Small Town Murder Songs,Small Town Murder Songs,2010.0,,75.0,2923.0,0,train-5.csv,1,1,7.980707820869669,23,0,2010
tt14372240,The Year Earth Changed,The Year Earth Changed,2021.0,,48.0,3323.0,1,train-5.csv,1,0,8.10892415597534,22,0,2020
tt1467391,Spanish Movie,,2009.0,,83.0,2858.0,0,train-5.csv,1,2,7.958227192322312,13,0,2000
tt14781176,The 8th Night,Je8ileui bam,2021.0,,115.0,2696.0,0,train-5.csv,1,1,7.89989532313973,13,0,2020
tt1483821,Asal,Asal,2010.0,,135.0,,0,train-5.csv,1,0,,4,0,2010
tt1486185,Red Riding Hood,,2011.0,,100.0,110549.0,0,train-5.csv,1,1,11.613223186285593,15,0,2010
tt1490017,The Lego Movie,,2014.0,,100.0,338129.0,1,train-5.csv,2,9,12.731185715904234,14,0,2010
tt1498858,Ocean Heaven,Hai yang tian tang,2010.0,,96.0,2526.0,1,train-5.csv,1,1,7.834788107388194,12,0,2010
tt1504320,The King's Speech,The King's Speech,2010.0,,118.0,660701.0,1,train-5.csv,1,1,13.401058185105873,17,0,2010
tt1513713,Love in Another Language,,2009.0,,98.0,,1,train-5.csv,1,2,,24,0,2000
tt1527211,Toyour elzalam,Toyour elzalam,1995.0,,109.0,1247.0,1,train-5.csv,1,1,7.129297548929373,14,0,1990
tt1540128,Playing for Keeps,Playing for Keeps,2012.0,,105.0,,0,train-5.csv,1,1,,17,0,2010
tt1562563,Jerusalem Countdown,Jerusalem Countdown,2011.0,,85.0,1323.0,0,train-5.csv,1,5,7.188412736496954,19,0,2010
tt1565064,In Montauk,,2012.0,,69.0,5031.0,1,train-5.csv,1,1,8.523572798380277,10,0,2010
tt1568334,The Tillman Story,The Tillman Story,2010.0,,94.0,5204.0,1,train-5.csv,1,2,8.557374981049069,17,0,2010
tt1568929,The Mooring,,2012.0,,90.0,1101.0,0,train-5.csv,1,3,7.004881989712859,11,0,2010
tt15767726,Ram Asur,,2021.0,,132.0,1109.0,1,train-5.csv,1,1,7.01211529430638,8,0,2020
tt1588170,I Saw the Devil,,2010.0,,144.0,122092.0,1,train-5.csv,1,2,11.712538328398036,15,0,2010
tt1602479,Love in a Puff,Chi Ming yi Chun Kiu,2010.0,,104.0,,1,train-5.csv,1,2,,14,0,2010
tt1620933,Paan Singh Tomar,Paan Singh Tomar,2012.0,,135.0,35216.0,1,train-5.csv,1,2,10.469284199546632,16,0,2010
tt1622991,Infected,Infected,2013.0,,95.0,1162.0,0,train-5.csv,1,2,7.0587581525186645,8,0,2010
tt1640486,Inside Out,Inside Out,2011.0,,93.0,1770.0,0,train-5.csv,1,1,7.479299637782834,10,0,2010
tt1646973,The Silent House,La casa muda,2010.0,,86.0,7724.0,0,train-5.csv,1,3,8.952217101765946,16,0,2010
tt1650536,Turkisch fur Anfanger,,2012.0,,105.0,8509.0,0,train-5.csv,1,2,9.04899722156742,21,0,2010
tt1678051,Soldiers of Fortune,,2012.0,,94.0,7273.0,0,train-5.csv,1,3,8.892061625546935,19,0,2010
tt1682181,Bully,,2011.0,,99.0,10226.0,1,train-5.csv,1,2,9.232786560806012,5,0,2010
tt1686039,Act of Vengeance,Five Minarets in New York,2010.0,,119.0,14931.0,0,train-5.csv,1,1,9.611261840034475,16,0,2010
tt1692928,The Last Lions,The Last Lions,2011.0,,88.0,4148.0,1,train-5.csv,1,1,8.330622620332868,14,0,2010
tt1693843,Poolboy: Drowning Out the Fury,Poolboy: Drowning Out the Fury,2011.0,,90.0,2288.0,0,train-5.csv,1,1,7.735870319952567,30,0,2010
tt1698648,Girl Most Likely,,2012.0,,103.0,15234.0,0,train-5.csv,2,1,9.63135069141981,16,0,2010
tt1705772,Mankatha,Mankatha,2011.0,,155.0,14218.0,1,train-5.csv,1,1,9.562334377396374,8,0,2010
tt1715210,Time of Eve,Eve no jikan,2010.0,,106.0,3623.0,1,train-5.csv,1,1,8.19533366716287,11,0,2010
tt1727523,My Amityville Horror,My Amityville Horror,2012.0,,88.0,1932.0,0,train-5.csv,1,1,7.566828479208331,20,0,2010
tt1728179,Paranormal Activity 2: Tokyo Night,Paranômaru akutibiti: Dai-2-shô - Tokyo Night,2010.0,,90.0,4799.0,0,train-5.csv,1,2,8.476371196895983,34,0,2010
tt1753549,Buck,,2011.0,,88.0,3272.0,1,train-5.csv,1,0,8.09346227450118,4,0,2010
tt1753640,Crook: It's Good to Be Bad,,2010.0,,121.0,2080.0,0,train-5.csv,1,3,7.640603826393634,26,0,2010
tt1764614,The Curse of Styria,Styria,2014.0,,99.0,4745.0,0,train-5.csv,2,4,8.465057436995709,19,0,2010
tt1772250,The Hidden Face,La cara oculta,2011.0,,97.0,41122.0,1,train-5.csv,1,3,10.624322854666243,15,0,2010
tt1780798,Clown,,2014.0,,100.0,23333.0,0,train-5.csv,1,2,10.057666803383801,5,0,2010
tt1784575,The Parade,Parada,2011.0,,115.0,11842.0,1,train-5.csv,1,1,9.379492254721495,10,0,2010
tt1791681,Treehouse,,2014.0,,100.0,2261.0,0,train-5.csv,1,2,7.724004656676065,9,0,2010
tt1794886,Nobel's Last Will,,2012.0,,90.0,2749.0,0,train-5.csv,1,2,7.919356190660617,17,0,2010
tt1796603,The Best Movie 3-DE,,2011.0,,105.0,1069.0,0,train-5.csv,1,3,6.975413927455952,19,0,2010
tt1806954,Lost Christmas,Lost Christmas,2011.0,,89.0,1355.0,1,train-5.csv,1,2,7.212294468500341,14,0,2010
tt1807958,"Man, Chicks Are Just Different",Baby sa jakies inne,2011.0,,90.0,,0,train-5.csv,1,1,,30,0,2010
tt1815782,The Crown Jewels,Kronjuvelerna,2011.0,,120.0,2688.0,0,train-5.csv,1,2,7.896924656268864,16,0,2010
tt1824904,95ers: Echoes,,2013.0,,96.0,1061.0,0,train-5.csv,1,3,6.967909201801884,13,0,2010
tt1826593,Avalon,Avalon,2011.0,,79.0,1191.0,0,train-5.csv,1,1,7.083387847625295,6,0,2010
tt1826603,Asmaa,Asmaa,2011.0,,96.0,4369.0,1,train-5.csv,1,1,8.382518288089635,5,0,2010
tt1853728,Django Unchained,Django Unchained,2012.0,,165.0,1448177.0,1,train-5.csv,1,1,14.185816772549545,16,0,2010
tt1854513,Blancanieves,,2012.0,,104.0,10796.0,1,train-5.csv,1,3,9.28702359674714,12,0,2010
tt1869345,Contratiempo,Contratiempo,2011.0,,83.0,1686.0,1,train-5.csv,1,6,7.430707082545968,12,0,2010
tt1879032,Rapture-Palooza,Rapture-Palooza,2013.0,,85.0,11784.0,0,train-5.csv,1,1,9.374582815370232,15,0,2010
tt1881002,Maggie,,2015.0,,95.0,,0,train-5.csv,1,1,,6,0,2010
tt1906329,As Cool as I Am,As Cool as I Am,2013.0,,92.0,5283.0,0,train-5.csv,1,2,8.572438665642215,15,0,2010
tt1932767,What Maisie Knew,What Maisie Knew,2012.0,,99.0,27439.0,1,train-5.csv,2,3,10.219757081839822,16,0,2010
tt1934452,Realms,,2017.0,,90.0,1175.0,0,train-5.csv,1,1,7.069874128458572,6,0,2010
tt1937092,Always Kabhi Kabhi,Always Kabhi Kabhi,2011.0,,126.0,1336.0,0,train-5.csv,1,4,7.198183577101943,18,0,2010
tt1947998,Dear God No!,,2011.0,,81.0,1710.0,0,train-5.csv,1,1,7.444833273892193,12,0,2010
tt1949605,Who Gets the Dog?,Who Gets the Dog?,2016.0,,95.0,1399.0,0,train-5.csv,1,2,7.24422751560335,17,0,2010
tt1957938,Narcopolis,,2015.0,,96.0,1824.0,0,train-5.csv,1,1,7.509335266016592,10,0,2010
tt1959490,Noah,Noah,2014.0,,138.0,250149.0,0,train-5.csv,1,2,12.429816016916352,4,0,2010
tt1966359,Father Figures,Father Figures,2017.0,,113.0,19292.0,0,train-5.csv,1,1,9.867497614802973,14,0,2010
tt1966385,City of Tiny Lights,,2016.0,,110.0,2348.0,0,train-5.csv,1,1,7.761744984658913,19,0,2010
tt1980219,Furious,Razend,2011.0,,93.0,1320.0,0,train-5.csv,1,3,7.186144304522325,7,0,2010
tt1981107,The Young and Prodigious T.S. Spivet,The Young and Prodigious T.S. Spivet,2013.0,,105.0,17892.0,1,train-5.csv,1,3,9.792164853891862,36,0,2010
tt1988573,Trap.com,,2011.0,,95.0,1980.0,0,train-5.csv,1,2,7.591357046698551,8,0,2010
tt1990352,The Island President,,2011.0,,101.0,,1,train-5.csv,1,0,,20,0,2010
tt2014338,Side by Side,,2012.0,,99.0,13343.0,1,train-5.csv,1,1,9.498822124598528,12,0,2010
tt2028530,Paradise Lost 3: Purgatory,,2011.0,,121.0,9901.0,1,train-5.csv,2,0,9.200492035921368,26,0,2010
tt2044774,The High,,1985.0,,118.0,1941.0,1,train-5.csv,1,1,7.571473648851271,8,0,1980
tt2056692,Adventures of Serial Buddies,,2011.0,,91.0,2270.0,0,train-5.csv,1,1,7.7279755421055585,28,0,2010
tt2064816,"I, Me aur Main",,2013.0,,108.0,1880.0,0,train-5.csv,1,1,7.53955882930103,14,0,2010
tt2071491,Jurassic Shark,Jurassic Shark,2012.0,,75.0,4324.0,0,train-5.csv,1,3,8.37216741936598,14,0,2010
tt2081438,Zombie Massacre,Zombie Massacre,2013.0,,87.0,1811.0,0,train-5.csv,2,3,7.502186486602924,15,0,2010
tt2082180,Always,O-jik geu-dae-man,2011.0,,108.0,9347.0,1,train-5.csv,1,4,9.142917695658749,6,0,2010
tt2091325,Bad Johnson,Bad Johnson,2014.0,,88.0,5037.0,0,train-5.csv,1,1,8.524764456912555,11,0,2010
tt2094767,August 8,Avgust. Vosmogo,2012.0,,120.0,2308.0,0,train-5.csv,1,2,7.744569809354496,8,0,2010
tt2102496,Cabin Fever 3: Patient Zero,,2014.0,,91.0,7507.0,0,train-5.csv,1,1,8.9237243977064,27,0,2010
tt2106675,ThanksKilling 3,ThanksKilling 3,2012.0,,99.0,1025.0,0,train-5.csv,1,3,6.933423025730715,15,0,2010
tt2113007,Michael Jackson: the Life of an Icon,Michael Jackson: The Life of an Icon,2011.0,,149.0,1225.0,1,train-5.csv,1,0,7.111512116496157,36,0,2010
tt2114440,Musallat 2: Lanet,,2011.0,,82.0,1895.0,0,train-5.csv,1,1,7.547501682814967,17,0,2010
tt2151915,A Story of Yonosuke,Yokomichi Yonosuke,2012.0,,160.0,1871.0,1,train-5.csv,1,2,7.534762657037537,19,0,2010
tt2166214,Khiladi 786,,2012.0,,141.0,,0,train-5.csv,1,3,,11,0,2010
tt2167202,Getaway,,2013.0,,90.0,23960.0,0,train-5.csv,1,2,10.0841827875855,7,0,2010
tt2179121,What's in a Name?,,2012.0,,109.0,16047.0,1,train-5.csv,2,2,9.683339510201717,17,0,2010
tt2180411,Into the Woods,Into the Woods,2014.0,,125.0,137634.0,0,train-5.csv,1,1,11.832360532602358,14,0,2010
tt2186731,Department,,2012.0,,141.0,,0,train-5.csv,1,1,,10,0,2010
tt2191701,Grown Ups 2,,2013.0,,101.0,147958.0,0,train-5.csv,1,3,11.904690487340151,11,0,2010
tt2191721,Jodi Breakers,Jodi Breakers,2012.0,,127.0,,0,train-5.csv,1,2,,13,0,2010
tt2215151,Inequality for All,Inequality for All,2013.0,,89.0,6793.0,1,train-5.csv,1,0,8.82379514872053,18,0,2010
tt2232578,Canopy,,2013.0,,84.0,1071.0,0,train-5.csv,1,1,6.977281341630747,6,0,2010
tt2247566,Kano,Kano,2014.0,,185.0,2284.0,1,train-5.csv,2,2,7.734121303328305,4,0,2010
tt2268433,End of a Gun,End of a Gun,2016.0,,96.0,1819.0,0,train-5.csv,1,2,7.506591780070841,12,0,2010
tt2297164,Doomsday Book,In-lyu-myeol-mang-bo-go-seo,2012.0,,115.0,3343.0,0,train-5.csv,2,6,8.114922974204593,13,0,2010
tt2309260,The Gallows,,2015.0,,81.0,20189.0,0,train-5.csv,2,2,9.912942711306883,11,0,2010
tt2321341,House of Bodies,House of Bodies,2013.0,,79.0,6352.0,0,train-5.csv,1,1,8.756682421266532,15,0,2010
tt2325517,Almost Human,Almost Human,2013.0,,80.0,3208.0,0,train-5.csv,1,1,8.073714641109857,12,0,2010
tt2352488,Interior. Leather Bar.,Interior. Leather Bar.,2013.0,,60.0,2521.0,0,train-5.csv,2,1,7.8328075165248645,22,0,2010
tt2357770,All the Wilderness,,2014.0,,85.0,1455.0,0,train-5.csv,1,1,7.283448228756631,18,0,2010
tt2357788,Bridegroom,Bridegroom,2013.0,,80.0,,1,train-5.csv,1,1,,10,0,2010
tt2359427,Linsanity,Linsanity,2013.0,,89.0,1967.0,1,train-5.csv,1,1,7.584773077612199,9,0,2010
tt2366450,Stories We Tell,Stories We Tell,2012.0,,108.0,13009.0,1,train-5.csv,1,2,9.47347357150655,15,0,2010
tt2366608,Lost River,Lost River,2014.0,,95.0,17844.0,0,train-5.csv,1,1,9.789478635924262,10,0,2010
tt2370228,All I Need,,2016.0,,85.0,1241.0,0,train-5.csv,1,1,7.124478262493424,10,0,2010
tt2371158,Secrets of War,,2014.0,,95.0,1905.0,1,train-5.csv,1,3,7.552762084214147,14,0,2010
tt2378191,The Haunting of Helena,,2012.0,,84.0,4959.0,0,train-5.csv,2,1,8.509161019718974,22,0,2010
tt2396701,The Haunting of Whaley House,,2012.0,,89.0,,0,train-5.csv,1,1,,28,0,2010
tt2403961,The 7th Floor,,2013.0,,88.0,5799.0,0,train-5.csv,1,2,8.66561319653451,13,0,2010
tt2411144,The Queen of Spain,La reina de España,2016.0,,128.0,1918.0,0,train-5.csv,1,1,7.5595594960077,18,0,2010
tt2415372,"Inner Worlds, Outer Worlds",,2012.0,,122.0,1994.0,1,train-5.csv,1,1,7.598399329323964,26,0,2010
tt2418372,Abuse of Weakness,Abus de faiblesse,2013.0,,105.0,1086.0,0,train-5.csv,1,1,6.99117688712121,17,0,2010
tt2467046,Left Behind,,2014.0,,110.0,38769.0,0,train-5.csv,1,4,10.565402030664975,11,0,2010
tt2471640,The Mountain,Dag,2012.0,,90.0,21112.0,1,train-5.csv,1,1,9.957644243488083,12,0,2010
tt2503954,Broken Horses,Broken Horses,2015.0,,101.0,2178.0,0,train-5.csv,1,2,7.68662133494462,13,0,2010
tt2504640,Garm Wars: The Last Druid,,2014.0,,92.0,1328.0,0,train-5.csv,1,3,7.192182058713246,25,0,2010
tt2510874,Yamla Pagla Deewana 2,Yamla Pagla Deewana 2,2013.0,,154.0,1891.0,0,train-5.csv,1,2,7.545389749611823,21,0,2010
tt2513092,The Monkey's Paw,,2013.0,,91.0,2537.0,0,train-5.csv,1,4,7.839131648274333,16,0,2010
tt2521404,The Book of Esther,The Book of Esther,2013.0,,90.0,1064.0,0,train-5.csv,1,1,6.970730078143525,18,0,2010
tt2570738,White Reindeer,,2013.0,,82.0,1126.0,0,train-5.csv,1,1,7.027314514039777,14,0,2010
tt2582802,Whiplash,Whiplash,2014.0,,106.0,776642.0,1,train-5.csv,1,1,13.562736064306485,8,0,2010
tt2585208,Louis Theroux: Law and Disorder in Philadelphia,,2008.0,,60.0,1022.0,1,train-5.csv,1,1,6.930494765951626,47,0,2000
tt2625598,Living on One Dollar,,2013.0,,56.0,4765.0,1,train-5.csv,3,0,8.469262657658687,20,0,2010
tt2690160,Poseidon Rex,,2013.0,,81.0,1465.0,0,train-5.csv,1,1,7.290292882446597,12,0,2010
tt2725076,Two Ways Home,Two Ways Home,2019.0,,92.0,3641.0,1,train-5.csv,1,1,8.200288260287554,13,0,2010
tt2751310,Sex Ed,,2014.0,,92.0,5300.0,0,train-5.csv,1,1,8.575650760987806,6,0,2010
tt2752724,Money for Nothing: Inside the Federal Reserve,Money for Nothing: Inside the Federal Reserve,2013.0,,104.0,1019.0,1,train-5.csv,1,1,6.927557906278317,45,0,2010
tt2771200,Beauty and the Beast,,2017.0,,129.0,292100.0,1,train-5.csv,1,5,12.58485491185508,20,0,2010
tt2794596,El-Cin,,2013.0,,106.0,,0,train-5.csv,1,1,,6,0,2010
tt2852470,The Missing Picture,L'image manquante,2013.0,,92.0,3250.0,1,train-5.csv,1,2,8.086717920303906,19,0,2010
tt2861532,A Wolf at the Door,,2013.0,,101.0,3876.0,1,train-5.csv,1,1,8.262816937670928,18,0,2010
tt2866360,Coherence,,2013.0,,89.0,119867.0,1,train-5.csv,1,2,11.69414641632015,9,0,2010
tt2882328,Ugly,,2013.0,,128.0,,1,train-5.csv,1,3,,4,0,2010
tt2900624,All Hallows' Eve,,2013.0,,83.0,6668.0,0,train-5.csv,1,1,8.805225202632306,16,0,2010
tt2924392,Higher Power,,2018.0,,93.0,4169.0,0,train-5.csv,1,2,8.335671314792847,12,0,2010
tt2948372,Soul,,2020.0,,100.0,287996.0,1,train-5.csv,2,3,12.570705342397163,4,0,2020
tt2967226,Killing Hasselhoff,,2017.0,,80.0,2592.0,0,train-5.csv,1,2,7.860570785538664,18,0,2010
tt3004746,The 11th Hour,I Am Here,2014.0,,97.0,1760.0,0,train-5.csv,1,1,7.473637108496206,13,0,2010
tt3029558,Rurouni Kenshin Part II: Kyoto Inferno,,2014.0,,138.0,15608.0,1,train-5.csv,1,4,9.655602949958412,38,0,2010
tt3056436,Maan Karate,,2014.0,,153.0,1556.0,0,train-5.csv,1,1,7.350516171833998,11,0,2010
tt3060492,Before I Disappear,,2014.0,,93.0,9478.0,1,train-5.csv,1,1,9.156834104453042,18,0,2010
tt3103576,Love Is the Perfect Crime,L'amour est un crime parfait,2013.0,,110.0,2034.0,0,train-5.csv,2,3,7.618251097876695,25,0,2010
tt3129484,Master of the Universe,,2013.0,,88.0,1152.0,1,train-5.csv,1,1,7.050122520269059,22,0,2010
tt3159564,My World,Benim Dünyam,2013.0,,100.0,5246.0,1,train-5.csv,1,2,8.565411763686711,8,0,2010
tt3165630,The Benefactor,The Benefactor,2015.0,,93.0,,0,train-5.csv,1,1,,14,0,2010
tt3175438,Asmodexia,Asmodexia,2014.0,,81.0,1201.0,0,train-5.csv,1,2,7.091742115095153,9,0,2010
tt3189256,Om,,1995.0,,150.0,3111.0,1,train-5.csv,1,1,8.043020885298283,2,0,1990
tt3201722,Lumberjack Man,Lumberjack Man,2015.0,,105.0,1288.0,0,train-5.csv,1,4,7.161622002939187,14,0,2010
tt3212568,Beltracchi: The Art of Forgery,Beltracchi - Die Kunst der Fälschung,2014.0,,93.0,1836.0,1,train-5.csv,1,1,7.515889085215125,30,0,2010
tt3213512,Roseville,Vila Roza,2013.0,,120.0,1265.0,0,train-5.csv,1,3,7.143617602704121,9,0,2010
